rule,entry,label
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is ebnpiicj Timestamp is 2023-01-01 18:20:43 Action is Access Resource is Financials Status is Unauthorized,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is aescfgsj Timestamp is 2023-01-01 18:21:45 Action is Edit Resource is Financials Status is Unauthorized,0
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is dcimagyj Timestamp is 2023-01-01 18:23:39 Action is Access Resource is Reports Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is nwktdgju Timestamp is 2023-01-01 18:24:13 Action is Login Resource is Dashboard Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is wftyzwuz Timestamp is 2023-01-01 18:26:43 Action is Login Resource is Documents Status is Success,1
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is zyxmpqwd Timestamp is 2023-01-01 18:28:31 Action is View Resource is Admin Panel Status is Unauthorized,0
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is pqzcznny Timestamp is 2023-01-01 18:30:53 Action is Access Resource is Reports Status is Success,1
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is jyvhvlax Timestamp is 2023-01-01 18:33:29 Action is View Resource is Admin Panel Status is Unauthorized,0
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is lonmufot Timestamp is 2023-01-01 18:35:42 Action is View Resource is Dashboard Status is Success,1
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is enpluiwe Timestamp is 2023-01-01 18:36:47 Action is View Resource is Financials Status is Unauthorized,0
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is rtvdqqhh Timestamp is 2023-01-01 18:37:03 Action is Login Resource is Dashboard Status is Success,1
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is ijppfuaj Timestamp is 2023-01-01 18:39:19 Action is Access Resource is Reports Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is qinftzmr Timestamp is 2023-01-01 18:40:40 Action is Edit Resource is Financials Status is Unauthorized,0
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is ffguhahv Timestamp is 2023-01-01 18:43:22 Action is Access Resource is Admin Panel Status is Unauthorized,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is udkqzbba Timestamp is 2023-01-01 18:44:25 Action is Delete Resource is Financials Status is Success,0
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is ubbneeol Timestamp is 2023-01-01 18:47:55 Action is Delete Resource is Financials Status is Unauthorized,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is jmhwotmt Timestamp is 2023-01-01 18:49:50 Action is View Resource is Reports Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is nkbsulxq Timestamp is 2023-01-01 18:52:59 Action is Delete Resource is Financials Status is Unauthorized,0
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is rlteikuz Timestamp is 2023-01-01 18:54:55 Action is Edit Resource is Financials Status is Unauthorized,0
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is hinqnohc Timestamp is 2023-01-01 18:55:00 Action is Login Resource is Dashboard Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is mjgnrkiv Timestamp is 2023-01-01 18:55:45 Action is Login Resource is Documents Status is Success,1
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is yhyaaalj Timestamp is 2023-01-01 18:57:01 Action is Access Resource is Admin Panel Status is Unauthorized,0
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is sgwhytaq Timestamp is 2023-01-01 18:57:31 Action is Login Resource is Financials Status is Unauthorized,0
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is dafcvlwj Timestamp is 2023-01-01 18:59:06 Action is Delete Resource is Financials Status is Unauthorized,0
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is gyccorut Timestamp is 2023-01-01 19:02:57 Action is View Resource is Reports Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is rxviuzjy Timestamp is 2023-01-01 19:03:14 Action is View Resource is Admin Panel Status is Unauthorized,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is ovmlxsbe Timestamp is 2023-01-01 19:03:50 Action is Access Resource is Dashboard Status is Success,1
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is xbihvyzy Timestamp is 2023-01-01 19:05:36 Action is Access Resource is Financials Status is Success,0
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is redzdwlz Timestamp is 2023-01-01 19:08:22 Action is Login Resource is Reports Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is plchsvjn Timestamp is 2023-01-01 19:08:33 Action is Login Resource is Reports Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is swjfzotu Timestamp is 2023-01-01 19:09:30 Action is Delete Resource is Admin Panel Status is Success,0
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is vhozrqwf Timestamp is 2023-01-01 19:09:52 Action is Edit Resource is Financials Status is Unauthorized,0
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is pypuprji Timestamp is 2023-01-01 19:10:35 Action is View Resource is Financials Status is Unauthorized,0
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is fdgicyln Timestamp is 2023-01-01 19:11:24 Action is Delete Resource is Admin Panel Status is Unauthorized,0
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is kpieliqp Timestamp is 2023-01-01 19:11:53 Action is Delete Resource is Admin Panel Status is Unauthorized,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is axgyymxr Timestamp is 2023-01-01 19:15:32 Action is Delete Resource is Admin Panel Status is Unauthorized,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is hoixdvco Timestamp is 2023-01-01 19:20:15 Action is View Resource is Reports Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is jijubfbf Timestamp is 2023-01-01 19:22:27 Action is Login Resource is Documents Status is Success,1
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is cmrfmlrr Timestamp is 2023-01-01 19:22:29 Action is View Resource is Dashboard Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is egaophqr Timestamp is 2023-01-01 19:24:50 Action is View Resource is Admin Panel Status is Unauthorized,0
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is wfnctkcm Timestamp is 2023-01-01 19:25:30 Action is Login Resource is Documents Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is yaphqenz Timestamp is 2023-01-01 19:26:38 Action is Login Resource is Reports Status is Success,1
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is szibywke Timestamp is 2023-01-01 19:26:43 Action is Login Resource is Documents Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is zsqlsgqc Timestamp is 2023-01-01 19:32:50 Action is Access Resource is Dashboard Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is ygiurlrc Timestamp is 2023-01-01 19:32:51 Action is Login Resource is Dashboard Status is Success,1
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is uwbxdtzy Timestamp is 2023-01-01 19:40:27 Action is Access Resource is Documents Status is Success,1
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is bmnevsee Timestamp is 2023-01-01 19:40:54 Action is Access Resource is Reports Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is zbodglto Timestamp is 2023-01-01 19:43:57 Action is Access Resource is Dashboard Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is yfrwjevq Timestamp is 2023-01-01 19:46:27 Action is Access Resource is Dashboard Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is folbkjff Timestamp is 2023-01-01 19:47:45 Action is View Resource is Documents Status is Success,1
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is dddlhumt Timestamp is 2023-01-01 19:49:52 Action is Delete Resource is Financials Status is Success,0
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is ujwvvjrc Timestamp is 2023-01-01 19:53:38 Action is Access Resource is Reports Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is seaqmrhp Timestamp is 2023-01-01 19:54:19 Action is Login Resource is Dashboard Status is Success,1
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is upxaxowe Timestamp is 2023-01-01 19:54:28 Action is Edit Resource is Admin Panel Status is Unauthorized,0
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is rwoxisgn Timestamp is 2023-01-01 19:54:45 Action is Delete Resource is Financials Status is Unauthorized,0
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is qokigpve Timestamp is 2023-01-01 19:57:00 Action is Access Resource is Dashboard Status is Success,1
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is pdxqafwk Timestamp is 2023-01-01 19:58:27 Action is Login Resource is Financials Status is Success,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is royrnxod Timestamp is 2023-01-01 20:00:54 Action is Access Resource is Documents Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is sptmgqwn Timestamp is 2023-01-01 20:03:23 Action is Access Resource is Documents Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is lrbglqvx Timestamp is 2023-01-01 20:05:47 Action is Delete Resource is Admin Panel Status is Unauthorized,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is cgvcodiv Timestamp is 2023-01-01 20:06:02 Action is Login Resource is Documents Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is ldpzszwi Timestamp is 2023-01-01 20:06:04 Action is Access Resource is Financials Status is Unauthorized,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is ccvkjgjc Timestamp is 2023-01-01 20:06:50 Action is Delete Resource is Admin Panel Status is Success,0
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is hltgtiuf Timestamp is 2023-01-01 20:09:13 Action is Login Resource is Admin Panel Status is Unauthorized,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is zkffsvsf Timestamp is 2023-01-01 20:09:20 Action is View Resource is Reports Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is vlsvhekd Timestamp is 2023-01-01 20:12:17 Action is Login Resource is Documents Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is vxrareul Timestamp is 2023-01-01 20:12:27 Action is Login Resource is Documents Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is hryojmua Timestamp is 2023-01-01 20:14:45 Action is Access Resource is Financials Status is Unauthorized,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is mahhtqxp Timestamp is 2023-01-01 20:16:06 Action is Edit Resource is Admin Panel Status is Unauthorized,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is uofbvmhs Timestamp is 2023-01-01 20:17:18 Action is Access Resource is Financials Status is Unauthorized,0
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is utzqmzyq Timestamp is 2023-01-01 20:17:53 Action is Delete Resource is Admin Panel Status is Success,0
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is zkknzzru Timestamp is 2023-01-01 20:19:46 Action is Edit Resource is Financials Status is Unauthorized,0
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is ruvmtxix Timestamp is 2023-01-01 20:20:20 Action is Login Resource is Reports Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is wopwjnfc Timestamp is 2023-01-01 20:21:02 Action is Login Resource is Financials Status is Unauthorized,0
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is qhrwsksp Timestamp is 2023-01-01 20:21:28 Action is Login Resource is Documents Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is aikekpzn Timestamp is 2023-01-01 20:21:59 Action is Login Resource is Dashboard Status is Success,1
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is ezzszoir Timestamp is 2023-01-01 20:28:57 Action is Login Resource is Dashboard Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is vmekzkgn Timestamp is 2023-01-01 20:29:19 Action is View Resource is Dashboard Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is rytynqvz Timestamp is 2023-01-01 20:29:53 Action is Login Resource is Dashboard Status is Success,1
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is poobledp Timestamp is 2023-01-01 20:29:58 Action is Edit Resource is Financials Status is Unauthorized,0
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is txbdqjrd Timestamp is 2023-01-01 20:30:36 Action is Edit Resource is Financials Status is Unauthorized,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is yntqctqe Timestamp is 2023-01-01 20:31:44 Action is Login Resource is Documents Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is ximjqnoe Timestamp is 2023-01-01 20:33:12 Action is Access Resource is Reports Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is isnqvjpe Timestamp is 2023-01-01 20:33:51 Action is Delete Resource is Financials Status is Unauthorized,0
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is zvkoekzs Timestamp is 2023-01-01 20:35:19 Action is Login Resource is Admin Panel Status is Unauthorized,0
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is mwahbmai Timestamp is 2023-01-01 20:37:51 Action is Delete Resource is Admin Panel Status is Unauthorized,0
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is ibvorsyu Timestamp is 2023-01-01 20:38:06 Action is Delete Resource is Admin Panel Status is Unauthorized,0
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is uvanfroj Timestamp is 2023-01-01 20:38:21 Action is Access Resource is Documents Status is Success,1
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is rzvmwoor Timestamp is 2023-01-01 20:39:16 Action is Access Resource is Dashboard Status is Success,1
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is wyaprhwm Timestamp is 2023-01-01 20:41:03 Action is Login Resource is Reports Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is ezsioyaw Timestamp is 2023-01-01 20:41:23 Action is View Resource is Financials Status is Success,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is ewrwxunv Timestamp is 2023-01-01 20:44:00 Action is Delete Resource is Admin Panel Status is Unauthorized,0
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is juytgfiy Timestamp is 2023-01-01 20:44:56 Action is Login Resource is Admin Panel Status is Unauthorized,0
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is bqgtyfrm Timestamp is 2023-01-01 20:45:25 Action is View Resource is Reports Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is rixvvlwm Timestamp is 2023-01-01 20:51:51 Action is Edit Resource is Admin Panel Status is Unauthorized,0
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is cnnierib Timestamp is 2023-01-01 20:52:29 Action is View Resource is Reports Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is lrhmmtrf Timestamp is 2023-01-01 20:53:59 Action is Access Resource is Documents Status is Success,1
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is jzkffaru Timestamp is 2023-01-01 20:55:46 Action is Login Resource is Financials Status is Unauthorized,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is pfrypiyr Timestamp is 2023-01-01 20:56:46 Action is Access Resource is Dashboard Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is mcximffm Timestamp is 2023-01-01 20:58:40 Action is View Resource is Financials Status is Unauthorized,0
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is xijzmntb Timestamp is 2023-01-01 21:03:47 Action is Edit Resource is Financials Status is Unauthorized,0
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is bjovcacm Timestamp is 2023-01-01 21:04:23 Action is Access Resource is Financials Status is Unauthorized,0
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is ryfgkeio Timestamp is 2023-01-01 21:04:31 Action is Login Resource is Reports Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is yoieccbn Timestamp is 2023-01-01 21:04:47 Action is Delete Resource is Financials Status is Unauthorized,0
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is vomhjeiy Timestamp is 2023-01-01 21:05:08 Action is Delete Resource is Financials Status is Unauthorized,0
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is fmjcimwp Timestamp is 2023-01-01 21:09:10 Action is Delete Resource is Admin Panel Status is Unauthorized,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is kkpsqcbz Timestamp is 2023-01-01 21:11:17 Action is View Resource is Financials Status is Unauthorized,0
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is ksmksbja Timestamp is 2023-01-01 21:20:29 Action is Edit Resource is Financials Status is Unauthorized,0
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is hzuxmhti Timestamp is 2023-01-01 21:21:57 Action is Login Resource is Reports Status is Success,1
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is ntlaakua Timestamp is 2023-01-01 21:22:17 Action is View Resource is Dashboard Status is Success,1
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is vcxjjkdf Timestamp is 2023-01-01 21:23:24 Action is Login Resource is Reports Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is diwsuddi Timestamp is 2023-01-01 21:24:52 Action is Access Resource is Financials Status is Unauthorized,0
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is enrtlbpi Timestamp is 2023-01-01 21:29:50 Action is Edit Resource is Financials Status is Unauthorized,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is cpnbzeaf Timestamp is 2023-01-01 21:32:04 Action is Edit Resource is Financials Status is Success,0
