User ID,Timestamp,Action,Resource,Status,Compliant
onoqwljn,2023-01-01 17:57:00,Delete,Financials,Unauthorized,False
qvtukked,2023-01-01 17:57:00,Access,Documents,Success,True
xixcclsx,2023-01-01 17:58:48,Edit,Financials,Unauthorized,False
adllbhlb,2023-01-01 17:59:08,Login,Documents,Success,True
xwdbhwei,2023-01-01 18:00:26,Edit,Financials,Success,False
wmfwfytc,2023-01-01 18:01:11,View,Dashboard,Success,True
cjkmfwug,2023-01-01 18:07:18,View,Documents,Success,True
nzvfxfcs,2023-01-01 18:07:39,Delete,Financials,Success,False
uadmmomr,2023-01-01 18:08:34,View,Documents,Success,True
vdflmnpb,2023-01-01 18:09:19,View,Documents,Success,True
azjxngdg,2023-01-01 18:09:30,Delete,Financials,Success,False
bpovfthd,2023-01-01 18:09:31,Access,Dashboard,Success,True
riymovlw,2023-01-01 18:09:33,View,Documents,Success,True
evasmooe,2023-01-01 18:09:58,Access,Dashboard,Success,True
inecjatl,2023-01-01 18:12:18,Access,Admin Panel,Unauthorized,False
rwckgpxw,2023-01-01 18:12:43,Login,Dashboard,Success,True
jgmskphz,2023-01-01 18:13:45,Access,Dashboard,Success,True
oobdzddy,2023-01-01 18:20:05,Delete,Financials,Unauthorized,False
ebnpiicj,2023-01-01 18:20:43,Access,Financials,Unauthorized,False
aescfgsj,2023-01-01 18:21:45,Edit,Financials,Unauthorized,False
dcimagyj,2023-01-01 18:23:39,Access,Reports,Success,True
nwktdgju,2023-01-01 18:24:13,Login,Dashboard,Success,True
wftyzwuz,2023-01-01 18:26:43,Login,Documents,Success,True
zyxmpqwd,2023-01-01 18:28:31,View,Admin Panel,Unauthorized,False
pqzcznny,2023-01-01 18:30:53,Access,Reports,Success,True
jyvhvlax,2023-01-01 18:33:29,View,Admin Panel,Unauthorized,False
lonmufot,2023-01-01 18:35:42,View,Dashboard,Success,True
enpluiwe,2023-01-01 18:36:47,View,Financials,Unauthorized,False
rtvdqqhh,2023-01-01 18:37:03,Login,Dashboard,Success,True
ijppfuaj,2023-01-01 18:39:19,Access,Reports,Success,True
qinftzmr,2023-01-01 18:40:40,Edit,Financials,Unauthorized,False
ffguhahv,2023-01-01 18:43:22,Access,Admin Panel,Unauthorized,False
udkqzbba,2023-01-01 18:44:25,Delete,Financials,Success,False
ubbneeol,2023-01-01 18:47:55,Delete,Financials,Unauthorized,False
jmhwotmt,2023-01-01 18:49:50,View,Reports,Success,True
nkbsulxq,2023-01-01 18:52:59,Delete,Financials,Unauthorized,False
rlteikuz,2023-01-01 18:54:55,Edit,Financials,Unauthorized,False
hinqnohc,2023-01-01 18:55:00,Login,Dashboard,Success,True
mjgnrkiv,2023-01-01 18:55:45,Login,Documents,Success,True
yhyaaalj,2023-01-01 18:57:01,Access,Admin Panel,Unauthorized,False
sgwhytaq,2023-01-01 18:57:31,Login,Financials,Unauthorized,False
dafcvlwj,2023-01-01 18:59:06,Delete,Financials,Unauthorized,False
gyccorut,2023-01-01 19:02:57,View,Reports,Success,True
rxviuzjy,2023-01-01 19:03:14,View,Admin Panel,Unauthorized,False
ovmlxsbe,2023-01-01 19:03:50,Access,Dashboard,Success,True
xbihvyzy,2023-01-01 19:05:36,Access,Financials,Success,False
redzdwlz,2023-01-01 19:08:22,Login,Reports,Success,True
plchsvjn,2023-01-01 19:08:33,Login,Reports,Success,True
swjfzotu,2023-01-01 19:09:30,Delete,Admin Panel,Success,False
vhozrqwf,2023-01-01 19:09:52,Edit,Financials,Unauthorized,False
pypuprji,2023-01-01 19:10:35,View,Financials,Unauthorized,False
fdgicyln,2023-01-01 19:11:24,Delete,Admin Panel,Unauthorized,False
kpieliqp,2023-01-01 19:11:53,Delete,Admin Panel,Unauthorized,False
axgyymxr,2023-01-01 19:15:32,Delete,Admin Panel,Unauthorized,False
hoixdvco,2023-01-01 19:20:15,View,Reports,Success,True
jijubfbf,2023-01-01 19:22:27,Login,Documents,Success,True
cmrfmlrr,2023-01-01 19:22:29,View,Dashboard,Success,True
egaophqr,2023-01-01 19:24:50,View,Admin Panel,Unauthorized,False
wfnctkcm,2023-01-01 19:25:30,Login,Documents,Success,True
yaphqenz,2023-01-01 19:26:38,Login,Reports,Success,True
szibywke,2023-01-01 19:26:43,Login,Documents,Success,True
zsqlsgqc,2023-01-01 19:32:50,Access,Dashboard,Success,True
ygiurlrc,2023-01-01 19:32:51,Login,Dashboard,Success,True
uwbxdtzy,2023-01-01 19:40:27,Access,Documents,Success,True
bmnevsee,2023-01-01 19:40:54,Access,Reports,Success,True
zbodglto,2023-01-01 19:43:57,Access,Dashboard,Success,True
yfrwjevq,2023-01-01 19:46:27,Access,Dashboard,Success,True
folbkjff,2023-01-01 19:47:45,View,Documents,Success,True
dddlhumt,2023-01-01 19:49:52,Delete,Financials,Success,False
ujwvvjrc,2023-01-01 19:53:38,Access,Reports,Success,True
seaqmrhp,2023-01-01 19:54:19,Login,Dashboard,Success,True
upxaxowe,2023-01-01 19:54:28,Edit,Admin Panel,Unauthorized,False
rwoxisgn,2023-01-01 19:54:45,Delete,Financials,Unauthorized,False
qokigpve,2023-01-01 19:57:00,Access,Dashboard,Success,True
pdxqafwk,2023-01-01 19:58:27,Login,Financials,Success,False
royrnxod,2023-01-01 20:00:54,Access,Documents,Success,True
sptmgqwn,2023-01-01 20:03:23,Access,Documents,Success,True
lrbglqvx,2023-01-01 20:05:47,Delete,Admin Panel,Unauthorized,False
cgvcodiv,2023-01-01 20:06:02,Login,Documents,Success,True
ldpzszwi,2023-01-01 20:06:04,Access,Financials,Unauthorized,False
ccvkjgjc,2023-01-01 20:06:50,Delete,Admin Panel,Success,False
hltgtiuf,2023-01-01 20:09:13,Login,Admin Panel,Unauthorized,False
zkffsvsf,2023-01-01 20:09:20,View,Reports,Success,True
vlsvhekd,2023-01-01 20:12:17,Login,Documents,Success,True
vxrareul,2023-01-01 20:12:27,Login,Documents,Success,True
hryojmua,2023-01-01 20:14:45,Access,Financials,Unauthorized,False
mahhtqxp,2023-01-01 20:16:06,Edit,Admin Panel,Unauthorized,False
uofbvmhs,2023-01-01 20:17:18,Access,Financials,Unauthorized,False
utzqmzyq,2023-01-01 20:17:53,Delete,Admin Panel,Success,False
zkknzzru,2023-01-01 20:19:46,Edit,Financials,Unauthorized,False
ruvmtxix,2023-01-01 20:20:20,Login,Reports,Success,True
wopwjnfc,2023-01-01 20:21:02,Login,Financials,Unauthorized,False
qhrwsksp,2023-01-01 20:21:28,Login,Documents,Success,True
aikekpzn,2023-01-01 20:21:59,Login,Dashboard,Success,True
ezzszoir,2023-01-01 20:28:57,Login,Dashboard,Success,True
vmekzkgn,2023-01-01 20:29:19,View,Dashboard,Success,True
rytynqvz,2023-01-01 20:29:53,Login,Dashboard,Success,True
poobledp,2023-01-01 20:29:58,Edit,Financials,Unauthorized,False
txbdqjrd,2023-01-01 20:30:36,Edit,Financials,Unauthorized,False
yntqctqe,2023-01-01 20:31:44,Login,Documents,Success,True
ximjqnoe,2023-01-01 20:33:12,Access,Reports,Success,True
isnqvjpe,2023-01-01 20:33:51,Delete,Financials,Unauthorized,False
zvkoekzs,2023-01-01 20:35:19,Login,Admin Panel,Unauthorized,False
mwahbmai,2023-01-01 20:37:51,Delete,Admin Panel,Unauthorized,False
ibvorsyu,2023-01-01 20:38:06,Delete,Admin Panel,Unauthorized,False
uvanfroj,2023-01-01 20:38:21,Access,Documents,Success,True
rzvmwoor,2023-01-01 20:39:16,Access,Dashboard,Success,True
wyaprhwm,2023-01-01 20:41:03,Login,Reports,Success,True
ezsioyaw,2023-01-01 20:41:23,View,Financials,Success,False
ewrwxunv,2023-01-01 20:44:00,Delete,Admin Panel,Unauthorized,False
juytgfiy,2023-01-01 20:44:56,Login,Admin Panel,Unauthorized,False
bqgtyfrm,2023-01-01 20:45:25,View,Reports,Success,True
rixvvlwm,2023-01-01 20:51:51,Edit,Admin Panel,Unauthorized,False
cnnierib,2023-01-01 20:52:29,View,Reports,Success,True
lrhmmtrf,2023-01-01 20:53:59,Access,Documents,Success,True
jzkffaru,2023-01-01 20:55:46,Login,Financials,Unauthorized,False
pfrypiyr,2023-01-01 20:56:46,Access,Dashboard,Success,True
mcximffm,2023-01-01 20:58:40,View,Financials,Unauthorized,False
xijzmntb,2023-01-01 21:03:47,Edit,Financials,Unauthorized,False
bjovcacm,2023-01-01 21:04:23,Access,Financials,Unauthorized,False
ryfgkeio,2023-01-01 21:04:31,Login,Reports,Success,True
yoieccbn,2023-01-01 21:04:47,Delete,Financials,Unauthorized,False
vomhjeiy,2023-01-01 21:05:08,Delete,Financials,Unauthorized,False
fmjcimwp,2023-01-01 21:09:10,Delete,Admin Panel,Unauthorized,False
kkpsqcbz,2023-01-01 21:11:17,View,Financials,Unauthorized,False
ksmksbja,2023-01-01 21:20:29,Edit,Financials,Unauthorized,False
hzuxmhti,2023-01-01 21:21:57,Login,Reports,Success,True
ntlaakua,2023-01-01 21:22:17,View,Dashboard,Success,True
vcxjjkdf,2023-01-01 21:23:24,Login,Reports,Success,True
diwsuddi,2023-01-01 21:24:52,Access,Financials,Unauthorized,False
enrtlbpi,2023-01-01 21:29:50,Edit,Financials,Unauthorized,False
cpnbzeaf,2023-01-01 21:32:04,Edit,Financials,Success,False
kvxracmy,2023-01-01 21:33:46,Access,Documents,Success,True
yjkxgthd,2023-01-01 21:34:01,View,Documents,Success,True
opyzlcsv,2023-01-01 21:34:56,Access,Dashboard,Success,True
sqtikyii,2023-01-01 21:35:21,Edit,Financials,Unauthorized,False
npbhbikx,2023-01-01 21:36:06,View,Documents,Success,True
gjjqhgho,2023-01-01 21:36:11,Edit,Financials,Unauthorized,False
kylbstch,2023-01-01 21:38:58,Login,Dashboard,Success,True
jnuecoia,2023-01-01 21:41:38,Login,Reports,Success,True
uoofcnbp,2023-01-01 21:43:20,Delete,Financials,Unauthorized,False
gjcygxsj,2023-01-01 21:43:45,View,Documents,Success,True
wbxazigu,2023-01-01 21:44:18,Login,Reports,Success,True
utxhkwbu,2023-01-01 21:45:36,View,Reports,Success,True
hkrramdi,2023-01-01 21:46:30,Access,Financials,Unauthorized,False
ehbyfbcn,2023-01-01 21:47:08,Login,Reports,Success,True
sikbarke,2023-01-01 21:47:22,Login,Dashboard,Success,True
pvjxmkve,2023-01-01 21:48:14,Delete,Financials,Unauthorized,False
qscrnjed,2023-01-01 21:48:15,Login,Reports,Success,True
yupwchrr,2023-01-01 21:48:47,Edit,Financials,Success,False
mzgsntss,2023-01-01 21:50:32,Access,Documents,Success,True
wowyrqkp,2023-01-01 21:56:26,Edit,Financials,Success,False
eyeenbag,2023-01-01 21:58:37,View,Financials,Unauthorized,False
vrazyhzk,2023-01-01 21:58:40,View,Dashboard,Success,True
tuuglyni,2023-01-01 22:02:22,Login,Dashboard,Success,True
kjdxahbg,2023-01-01 22:02:29,Access,Dashboard,Success,True
ufgxcftw,2023-01-01 22:03:10,Access,Reports,Success,True
lhtmhbkc,2023-01-01 22:03:43,Edit,Financials,Unauthorized,False
yebxipjy,2023-01-01 22:04:48,Login,Documents,Success,True
nrbpshfb,2023-01-01 22:06:26,Delete,Financials,Unauthorized,False
vihyseww,2023-01-01 22:09:36,Login,Admin Panel,Unauthorized,False
esffxmyx,2023-01-01 22:10:49,Login,Admin Panel,Unauthorized,False
enfwdqoq,2023-01-01 22:11:03,View,Financials,Success,False
tzqaakwt,2023-01-01 22:12:28,Login,Dashboard,Success,True
tqnwimiq,2023-01-01 22:13:42,Edit,Admin Panel,Success,False
ixthmlbr,2023-01-01 22:14:29,Delete,Admin Panel,Unauthorized,False
ebfwlcbt,2023-01-01 22:15:10,Access,Reports,Success,True
ajhhsxnv,2023-01-01 22:15:59,View,Documents,Success,True
epsxxzyh,2023-01-01 22:15:59,Delete,Financials,Unauthorized,False
drgfdgig,2023-01-01 22:17:08,Login,Financials,Success,False
rqekmjtx,2023-01-01 22:17:33,Edit,Admin Panel,Unauthorized,False
zuxwbesz,2023-01-01 22:18:16,Login,Admin Panel,Unauthorized,False
bdvgasnw,2023-01-01 22:23:42,Access,Admin Panel,Unauthorized,False
hogpubkk,2023-01-01 22:24:46,Access,Documents,Success,True
ybptlnlc,2023-01-01 22:24:53,Access,Documents,Success,True
tmlmxnsg,2023-01-01 22:27:06,Access,Dashboard,Success,True
icrsngkh,2023-01-01 22:30:34,View,Documents,Success,True
hdszsmjb,2023-01-01 22:32:43,Login,Financials,Success,False
zdptbzug,2023-01-01 22:34:01,Access,Documents,Success,True
rmlpebiv,2023-01-01 22:35:29,Login,Documents,Success,True
rxfmjzse,2023-01-01 22:36:08,View,Financials,Unauthorized,False
ytafuzly,2023-01-01 22:36:09,Edit,Admin Panel,Success,False
zktoysmh,2023-01-01 22:36:22,Delete,Admin Panel,Unauthorized,False
fhrwpetm,2023-01-01 22:40:03,View,Dashboard,Success,True
iztnoxea,2023-01-01 22:40:34,Login,Documents,Success,True
uhbencct,2023-01-01 22:42:39,Access,Reports,Success,True
hvfcmdzs,2023-01-01 22:43:29,View,Documents,Success,True
hzggztab,2023-01-01 22:43:49,Delete,Admin Panel,Unauthorized,False
ydacdtww,2023-01-01 22:46:05,Access,Dashboard,Success,True
lcuqnzjd,2023-01-01 22:46:09,Login,Documents,Success,True
kjiwydod,2023-01-01 22:47:08,Access,Financials,Unauthorized,False
offwimph,2023-01-01 22:48:53,View,Reports,Success,True
ubblnqjl,2023-01-01 22:50:26,Access,Dashboard,Success,True
ciczgmxh,2023-01-01 22:57:01,Access,Admin Panel,Unauthorized,False
elebiiez,2023-01-01 22:59:39,Edit,Admin Panel,Unauthorized,False
dwoenloo,2023-01-01 23:00:10,Access,Reports,Success,True
waezczbi,2023-01-01 23:03:30,View,Dashboard,Success,True
ilhucxss,2023-01-01 23:04:47,Edit,Admin Panel,Unauthorized,False
kjnbchet,2023-01-01 23:05:46,Edit,Admin Panel,Unauthorized,False
cajusnsr,2023-01-01 23:05:58,Delete,Admin Panel,Unauthorized,False
feyuvzjv,2023-01-01 23:06:14,Login,Reports,Success,True
wfieajfq,2023-01-01 23:08:01,Access,Dashboard,Success,True
vbrfrchp,2023-01-01 23:10:09,View,Documents,Success,True
ypkbigjb,2023-01-01 23:15:43,View,Dashboard,Success,True
dantoxak,2023-01-01 23:16:41,Access,Reports,Success,True
krsdjlhc,2023-01-01 23:19:41,Access,Financials,Unauthorized,False
pnayumgf,2023-01-01 23:20:52,Access,Reports,Success,True
zsfldfih,2023-01-01 23:23:24,View,Documents,Success,True
wyanwfna,2023-01-01 23:24:48,Login,Reports,Success,True
sigwsqfa,2023-01-01 23:25:17,Login,Documents,Success,True
beobdueu,2023-01-01 23:25:46,Login,Reports,Success,True
cuvzsdio,2023-01-01 23:28:06,Login,Admin Panel,Unauthorized,False
afqpfzcd,2023-01-01 23:30:11,Access,Documents,Success,True
tkjzsivg,2023-01-01 23:30:26,Delete,Admin Panel,Unauthorized,False
ugbuioog,2023-01-01 23:32:56,Delete,Financials,Unauthorized,False
hxwqdltd,2023-01-01 23:35:16,Login,Financials,Unauthorized,False
kchyuvpc,2023-01-01 23:35:42,Delete,Admin Panel,Success,False
alvhtfka,2023-01-01 23:36:10,Access,Dashboard,Success,True
twduwuxw,2023-01-01 23:36:46,Edit,Financials,Success,False
bgymuozg,2023-01-01 23:41:17,Access,Financials,Unauthorized,False
eckuiekl,2023-01-01 23:44:46,Delete,Admin Panel,Unauthorized,False
dnhdpnmp,2023-01-01 23:45:40,Delete,Financials,Unauthorized,False
xvvkdjhs,2023-01-01 23:50:51,Login,Dashboard,Success,True
pnzxyfdg,2023-01-01 23:51:10,Login,Documents,Success,True
wejhxfqw,2023-01-01 23:51:11,Login,Financials,Success,False
qensygka,2023-01-01 23:55:42,Login,Dashboard,Success,True
dmmyovkq,2023-01-01 23:56:20,Access,Reports,Success,True
aadhvmps,2023-01-01 23:59:38,Delete,Admin Panel,Unauthorized,False
yqgzzped,2023-01-01 23:59:49,Access,Dashboard,Success,True
odsitlmv,2023-01-02 00:02:06,View,Documents,Success,True
icxwitgv,2023-01-02 00:02:43,Delete,Admin Panel,Unauthorized,False
iwjgfyvp,2023-01-02 00:04:21,Delete,Financials,Unauthorized,False
vzuhldin,2023-01-02 00:06:29,Login,Financials,Unauthorized,False
ievsxfsp,2023-01-02 00:07:07,Access,Dashboard,Success,True
sxggiglz,2023-01-02 00:09:31,Delete,Financials,Unauthorized,False
ootkujau,2023-01-02 00:10:33,View,Documents,Success,True
isgkylty,2023-01-02 00:11:00,Delete,Admin Panel,Unauthorized,False
tkpsvxwz,2023-01-02 00:13:05,View,Reports,Success,True
kezxbaby,2023-01-02 00:13:39,Access,Documents,Success,True
hzykzvwg,2023-01-02 00:17:19,Edit,Financials,Unauthorized,False
mkpaipej,2023-01-02 00:18:02,Access,Financials,Unauthorized,False
odhicvhi,2023-01-02 00:19:40,Edit,Admin Panel,Unauthorized,False
clzeawvt,2023-01-02 00:24:10,View,Financials,Unauthorized,False
ektdefss,2023-01-02 00:24:47,Login,Admin Panel,Unauthorized,False
iwgijdnf,2023-01-02 00:27:01,Delete,Financials,Unauthorized,False
lvikamxo,2023-01-02 00:27:48,Login,Financials,Success,False
ebmrgink,2023-01-02 00:29:07,View,Dashboard,Success,True
ccvljxaq,2023-01-02 00:32:22,Edit,Admin Panel,Success,False
jwcipiqz,2023-01-02 00:32:32,Access,Financials,Success,False
cnftmvnk,2023-01-02 00:33:04,Login,Reports,Success,True
pvfdzwar,2023-01-02 00:33:11,Edit,Admin Panel,Unauthorized,False
trblpknd,2023-01-02 00:33:32,View,Documents,Success,True
irpcqpno,2023-01-02 00:33:37,Access,Reports,Success,True
kbtxirhk,2023-01-02 00:34:34,Delete,Admin Panel,Unauthorized,False
aeafjcul,2023-01-02 00:35:44,View,Financials,Success,False
qqrbbgcn,2023-01-02 00:40:50,Access,Documents,Success,True
nqzzstff,2023-01-02 00:41:02,Access,Documents,Success,True
ytycoqdz,2023-01-02 00:41:57,Access,Documents,Success,True
wqyjlxdu,2023-01-02 00:42:15,View,Financials,Unauthorized,False
xumzcqiw,2023-01-02 00:42:36,Access,Dashboard,Success,True
fpwmszuh,2023-01-02 00:44:10,Delete,Admin Panel,Unauthorized,False
aylwglmd,2023-01-02 00:44:46,Login,Reports,Success,True
kypjtmha,2023-01-02 00:48:44,Edit,Admin Panel,Unauthorized,False
kkgspvft,2023-01-02 00:50:00,Access,Reports,Success,True
bguinsuw,2023-01-02 00:53:16,Edit,Admin Panel,Unauthorized,False
judqmegq,2023-01-02 00:53:20,View,Dashboard,Success,True
vdzzpssa,2023-01-02 00:54:07,Delete,Financials,Unauthorized,False
vyguwequ,2023-01-02 00:56:32,View,Reports,Success,True
qetmzycv,2023-01-02 01:04:38,Access,Documents,Success,True
lxknvtyt,2023-01-02 01:08:30,Delete,Financials,Success,False
ilhxaoyn,2023-01-02 01:09:29,Delete,Admin Panel,Unauthorized,False
ykngseit,2023-01-02 01:09:45,Login,Documents,Success,True
luajpegw,2023-01-02 01:09:47,Access,Admin Panel,Success,False
iwteqsqk,2023-01-02 01:10:42,Access,Dashboard,Success,True
emskukym,2023-01-02 01:11:38,Login,Dashboard,Success,True
laowganp,2023-01-02 01:11:40,Login,Admin Panel,Success,False
yorsayul,2023-01-02 01:13:49,View,Reports,Success,True
rcmdvylm,2023-01-02 01:15:10,Edit,Financials,Unauthorized,False
tbveagte,2023-01-02 01:20:16,View,Documents,Success,True
fdmpcpef,2023-01-02 01:21:33,View,Documents,Success,True
hivvqqif,2023-01-02 01:21:57,Delete,Financials,Success,False
bevwqutf,2023-01-02 01:22:32,Login,Documents,Success,True
rtgdwwbs,2023-01-02 01:24:25,View,Dashboard,Success,True
rvfjgkcm,2023-01-02 01:27:56,Access,Dashboard,Success,True
nbtltbgk,2023-01-02 01:28:03,View,Financials,Unauthorized,False
immolrgz,2023-01-02 01:28:04,Access,Reports,Success,True
ufkuhvfx,2023-01-02 01:28:33,View,Financials,Unauthorized,False
dvgeqftn,2023-01-02 01:30:53,Delete,Financials,Unauthorized,False
wrwaqorh,2023-01-02 01:30:59,Login,Dashboard,Success,True
otdbvrse,2023-01-02 01:31:33,Edit,Financials,Unauthorized,False
xasyvjse,2023-01-02 01:31:50,View,Documents,Success,True
sxafnayk,2023-01-02 01:33:06,View,Dashboard,Success,True
hpzhkvbj,2023-01-02 01:33:40,View,Reports,Success,True
miiktnhg,2023-01-02 01:35:07,View,Reports,Success,True
cguvesbe,2023-01-02 01:36:02,Delete,Financials,Unauthorized,False
jdgpwlgu,2023-01-02 01:39:44,Edit,Financials,Success,False
byjmmyiu,2023-01-02 01:40:54,View,Reports,Success,True
zdcujsyd,2023-01-02 01:41:11,Login,Documents,Success,True
rpahralj,2023-01-02 01:42:24,Delete,Admin Panel,Success,False
pohstypx,2023-01-02 01:42:50,Access,Reports,Success,True
dauosaep,2023-01-02 01:46:04,Login,Reports,Success,True
ayvigslr,2023-01-02 01:47:27,View,Dashboard,Success,True
uupyqlxw,2023-01-02 01:48:37,Access,Dashboard,Success,True
vgpthgoh,2023-01-02 01:51:07,View,Reports,Success,True
bgbcmehb,2023-01-02 01:52:10,View,Financials,Success,False
eqzbgdog,2023-01-02 01:54:05,Access,Documents,Success,True
yuwplmss,2023-01-02 01:54:11,Delete,Financials,Unauthorized,False
tthcythc,2023-01-02 01:55:01,Access,Dashboard,Success,True
bogtoljy,2023-01-02 01:55:24,View,Reports,Success,True
dthmzvgm,2023-01-02 01:55:45,Access,Admin Panel,Unauthorized,False
nuxmuujk,2023-01-02 01:58:05,View,Reports,Success,True
wtzmrtrp,2023-01-02 01:58:53,Login,Dashboard,Success,True
joarbasa,2023-01-02 01:59:12,Edit,Financials,Unauthorized,False
cegipnjv,2023-01-02 01:59:42,View,Financials,Unauthorized,False
ffzvbmpx,2023-01-02 01:59:46,View,Documents,Success,True
nikupgne,2023-01-02 02:02:10,Edit,Financials,Unauthorized,False
tcwsvwjt,2023-01-02 02:02:21,View,Documents,Success,True
ngzemtqu,2023-01-02 02:02:43,Login,Financials,Success,False
ylrxgeke,2023-01-02 02:03:03,Login,Dashboard,Success,True
dhhnikgs,2023-01-02 02:05:26,Edit,Financials,Unauthorized,False
xtinwezz,2023-01-02 02:09:56,Delete,Financials,Unauthorized,False
yigpbgww,2023-01-02 02:10:09,Delete,Admin Panel,Success,False
pjsynjtm,2023-01-02 02:13:42,Login,Reports,Success,True
hwachnae,2023-01-02 02:15:49,Edit,Admin Panel,Success,False
pqbyuhrq,2023-01-02 02:22:00,Login,Reports,Success,True
edgcgvza,2023-01-02 02:22:43,Access,Documents,Success,True
qoqbkcka,2023-01-02 02:24:03,Edit,Admin Panel,Unauthorized,False
amfddfjp,2023-01-02 02:24:32,Edit,Financials,Success,False
emmnasjj,2023-01-02 02:25:09,Delete,Financials,Unauthorized,False
xqzsgpkd,2023-01-02 02:25:13,Delete,Financials,Unauthorized,False
pngvckan,2023-01-02 02:28:32,Login,Documents,Success,True
vmgqzaku,2023-01-02 02:29:08,Login,Admin Panel,Unauthorized,False
qwqdniql,2023-01-02 02:30:53,Login,Reports,Success,True
gmogfvqg,2023-01-02 02:32:53,Login,Financials,Unauthorized,False
kaprtmln,2023-01-02 02:37:29,Delete,Admin Panel,Unauthorized,False
muuivuse,2023-01-02 02:38:27,Login,Financials,Unauthorized,False
bilksfud,2023-01-02 02:40:19,Delete,Financials,Unauthorized,False
gtwmlkzv,2023-01-02 02:41:25,Login,Dashboard,Success,True
sgjiawix,2023-01-02 02:42:36,Login,Documents,Success,True
ckzdebqv,2023-01-02 02:45:43,Edit,Financials,Unauthorized,False
razybxck,2023-01-02 02:46:26,Access,Financials,Unauthorized,False
pfghuxel,2023-01-02 02:46:58,Access,Financials,Success,False
ujidfsag,2023-01-02 02:47:37,View,Dashboard,Success,True
solxwimp,2023-01-02 02:48:01,Login,Financials,Unauthorized,False
ogccxtix,2023-01-02 02:48:09,Access,Dashboard,Success,True
iaklkmfu,2023-01-02 02:50:21,View,Reports,Success,True
fesclgqk,2023-01-02 02:50:44,View,Reports,Success,True
ibdqarjb,2023-01-02 02:52:03,View,Documents,Success,True
twobghwp,2023-01-02 02:54:00,Access,Reports,Success,True
qlhmrbfy,2023-01-02 02:54:16,Access,Documents,Success,True
rwmzfqpl,2023-01-02 02:55:15,Edit,Admin Panel,Unauthorized,False
udrdogrw,2023-01-02 02:56:18,Delete,Admin Panel,Unauthorized,False
kpyfvvlt,2023-01-02 02:56:29,Login,Dashboard,Success,True
chvrncju,2023-01-02 02:57:44,Edit,Financials,Unauthorized,False
owovfuld,2023-01-02 02:58:00,View,Admin Panel,Success,False
hftffurf,2023-01-02 02:58:00,Login,Reports,Success,True
enctakzj,2023-01-02 02:58:16,Delete,Financials,Success,False
djnytggn,2023-01-02 03:02:08,Edit,Financials,Success,False
ovzdbhgl,2023-01-02 03:03:16,View,Dashboard,Success,True
gqgoppov,2023-01-02 03:04:01,View,Financials,Unauthorized,False
ucnsphbp,2023-01-02 03:07:38,View,Financials,Success,False
gbtbdoow,2023-01-02 03:09:12,Delete,Admin Panel,Unauthorized,False
illabkeu,2023-01-02 03:09:20,Delete,Admin Panel,Unauthorized,False
gpwrunta,2023-01-02 03:09:35,Edit,Admin Panel,Unauthorized,False
qzsnlrtp,2023-01-02 03:10:46,Edit,Financials,Success,False
xhipcpap,2023-01-02 03:12:17,Login,Dashboard,Success,True
fwregxfe,2023-01-02 03:16:54,Access,Documents,Success,True
hdgiaced,2023-01-02 03:17:47,View,Reports,Success,True
tddeacja,2023-01-02 03:19:39,View,Dashboard,Success,True
hvfdmreq,2023-01-02 03:20:23,Access,Reports,Success,True
yjkgfjdn,2023-01-02 03:20:54,Login,Admin Panel,Unauthorized,False
mjykcqze,2023-01-02 03:22:51,View,Financials,Unauthorized,False
szjxjlwp,2023-01-02 03:23:01,Edit,Financials,Unauthorized,False
mbeswudh,2023-01-02 03:23:04,Delete,Admin Panel,Unauthorized,False
xgculzbp,2023-01-02 03:23:38,Access,Financials,Unauthorized,False
zufnkiey,2023-01-02 03:25:16,Access,Reports,Success,True
umyyrsfw,2023-01-02 03:28:04,Edit,Financials,Unauthorized,False
ygaskvbd,2023-01-02 03:29:31,Access,Dashboard,Success,True
vahavxna,2023-01-02 03:29:33,Edit,Financials,Unauthorized,False
zlimhmkm,2023-01-02 03:29:52,Access,Dashboard,Success,True
cwpyxmpr,2023-01-02 03:35:41,Login,Reports,Success,True
qdqxzowl,2023-01-02 03:38:43,Access,Dashboard,Success,True
golszzte,2023-01-02 03:39:53,View,Documents,Success,True
kpzzejjo,2023-01-02 03:41:45,Access,Reports,Success,True
updtxwzp,2023-01-02 03:42:36,Access,Reports,Success,True
ypuhpebo,2023-01-02 03:46:01,View,Dashboard,Success,True
lpqejsgj,2023-01-02 03:49:36,Delete,Financials,Success,False
vtmktwra,2023-01-02 03:52:19,Login,Reports,Success,True
rwbdlvnh,2023-01-02 03:54:23,Access,Dashboard,Success,True
rwpawogt,2023-01-02 03:59:03,Login,Documents,Success,True
izikwbvy,2023-01-02 04:03:33,Access,Admin Panel,Unauthorized,False
qkhbtwhg,2023-01-02 04:06:22,Access,Dashboard,Success,True
mfnyvjot,2023-01-02 04:06:58,View,Documents,Success,True
nueiuerb,2023-01-02 04:08:14,Edit,Admin Panel,Unauthorized,False
qyxzuorq,2023-01-02 04:09:06,Login,Financials,Unauthorized,False
bqzrlfdw,2023-01-02 04:09:23,View,Financials,Unauthorized,False
smaxphhc,2023-01-02 04:11:23,View,Documents,Success,True
hvekickl,2023-01-02 04:12:10,Login,Admin Panel,Unauthorized,False
neibooen,2023-01-02 04:15:47,Edit,Admin Panel,Unauthorized,False
pivsqmdn,2023-01-02 04:18:16,Delete,Financials,Success,False
