IP Address,Timestamp,User Type,User Agent,Endpoint,Request Type,Status Code,Response Time,Compliant
164.36.149.203,2023-01-02 14:35:56,developer,iPhone; CPU OS 12_4_9,/api/v1/inventory,POST,304,271,False
82.132.130.222,2023-01-02 14:36:52,developer,Firefox/84.0,/api/v1/payments,GET,200,282,False
192.168.1.3,2023-01-02 14:37:02,developer,Safari,/api/v1/orders,POST,200,117,True
192.168.1.1,2023-01-02 14:38:37,analyst,Edge/89.0,/api/v1/inventory,GET,200,457,True
192.168.1.2,2023-01-02 14:39:03,admin,iPhone; CPU OS 12_4_9,/api/v1/configuration,GET,304,484,True
192.168.1.2,2023-01-02 14:39:32,developer,Opera/73.0,/api/v1/inventory,PUT,200,739,True
192.168.1.2,2023-01-02 14:39:41,developer,Safari,/api/v1/inventory,GET,200,661,True
73.251.205.103,2023-01-02 14:39:45,analyst,Chrome/87.0,/api/v1/dashboard,DELETE,502,69,False
184.194.24.23,2023-01-02 14:39:49,analyst,Safari,/api/v1/payments,PUT,200,872,False
156.248.25.95,2023-01-02 14:40:13,analyst,Safari,/api/v1/payments,PUT,303,849,False
197.161.111.230,2023-01-02 14:42:10,analyst,iPhone; CPU OS 12_4_9,/api/v1/payments,GET,500,84,False
192.168.1.1,2023-01-02 14:42:14,analyst,Firefox/84.0,/api/v1/orders,GET,200,137,True
192.168.1.1,2023-01-02 14:42:56,admin,Firefox/84.0,/api/v1/configuration,POST,200,690,True
192.168.1.2,2023-01-02 14:43:33,admin,Firefox/84.0,/api/v1/dashboard,POST,200,985,True
192.168.1.1,2023-01-02 14:44:05,admin,Safari,/api/v1/dashboard,POST,200,375,True
192.168.1.1,2023-01-02 14:44:54,developer,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,403,486,True
192.168.1.1,2023-01-02 14:45:00,developer,Chrome/87.0,/api/v1/inventory,POST,401,756,True
196.191.39.106,2023-01-02 14:45:35,aadmin,Android/84.0,/api/v1/payments,DELETE,404,208,False
192.168.1.1,2023-01-02 14:46:06,developer,Safari,/api/v1/orders,GET,200,163,True
192.168.1.3,2023-01-02 14:47:21,admin,iPhone; CPU OS 12_4_9,/api/v1/dashboard,GET,200,601,True
41.235.166.203,2023-01-02 14:47:33,admiin,Android/84.0,/api/v1/payments,PUT,502,513,False
192.168.1.2,2023-01-02 14:48:03,admin,Firefox/84.0,/api/v1/payments,DELETE,303,633,True
157.214.192.73,2023-01-02 14:48:05,aadmin,Android/84.0,/api/v1/products,DELETE,303,504,False
192.168.1.3,2023-01-02 14:48:32,developer,Safari,/api/v1/orders,PUT,401,577,True
192.168.1.1,2023-01-02 14:50:02,analyst,Safari,/api/v1/inventory,GET,200,971,True
210.115.230.153,2023-01-02 14:50:19,analyst,Opera/73.0,/api/v1/payments,GET,200,897,False
13.191.76.215,2023-01-02 14:50:26,aadmin,Opera/73.0,/api/v1/payments,GET,500,546,False
192.168.1.2,2023-01-02 14:51:14,analyst,Firefox/84.0,/api/v1/orders,GET,304,356,True
151.247.82.152,2023-01-02 14:54:10,analyst,Edge/89.0,/api/v1/payments,DELETE,401,885,False
143.107.205.99,2023-01-02 14:55:16,analyst,iPhone; CPU OS 12_4_9,/api/v1/configuration,POST,303,199,False
192.168.1.3,2023-01-02 14:55:24,developer,Edge/89.0,/api/v1/products,GET,404,650,True
165.230.84.25,2023-01-02 14:55:53,develOper,Edge/89.0,/api/v1/configuration,DELETE,304,882,False
98.169.158.191,2023-01-02 14:56:08,devloper,Safari,/api/v1/orders,PUT,404,978,False
192.168.1.1,2023-01-02 14:57:02,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,PUT,303,157,True
10.6.245.185,2023-01-02 14:57:44,deve1oper,Chrome/87.0,/api/v1/dashboard,DELETE,200,899,False
192.168.1.3,2023-01-02 14:57:56,admin,Chrome/87.0,/api/v1/configuration,DELETE,502,632,True
192.168.1.1,2023-01-02 14:58:00,analyst,Safari,/api/v1/products,GET,303,617,True
192.168.1.2,2023-01-02 14:58:08,developer,Chrome/87.0,/api/v1/inventory,PUT,304,855,True
192.168.1.2,2023-01-02 14:58:27,developer,iPhone; CPU OS 12_4_9,/api/v1/orders,PUT,200,101,True
192.168.1.1,2023-01-02 14:59:19,admin,Edge/89.0,/api/v1/configuration,PUT,404,740,True
192.168.1.3,2023-01-02 14:59:58,analyst,Edge/89.0,/api/v1/inventory,GET,500,402,True
192.168.1.3,2023-01-02 15:00:08,analyst,Chrome/87.0,/api/v1/products,GET,403,579,True
192.168.1.3,2023-01-02 15:00:11,admin,Android/84.0,/api/v1/dashboard,GET,200,628,True
192.168.1.1,2023-01-02 15:00:29,developer,iPhone; CPU OS 12_4_9,/api/v1/orders,PUT,303,349,True
83.114.161.2,2023-01-02 15:00:43,deve1oper,Android/84.0,/api/v1/inventory,DELETE,200,942,False
192.168.1.1,2023-01-02 15:01:18,analyst,Opera/73.0,/api/v1/orders,GET,304,891,True
192.168.1.3,2023-01-02 15:01:24,developer,Firefox/84.0,/api/v1/orders,POST,502,465,True
90.103.70.157,2023-01-02 15:01:33,analyzt,iPhone; CPU OS 12_4_9,/api/v1/configuration,PUT,403,638,False
192.168.1.2,2023-01-02 15:02:19,admin,Firefox/84.0,/api/v1/payments,POST,200,555,True
192.168.1.3,2023-01-02 15:02:43,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,200,622,True
192.168.1.3,2023-01-02 15:03:09,admin,Opera/73.0,/api/v1/payments,POST,500,83,True
136.82.120.217,2023-01-02 15:04:23,analyst,Opera/73.0,/api/v1/inventory,DELETE,200,613,False
85.151.86.27,2023-01-02 15:04:23,analyzt,iPhone; CPU OS 12_4_9,/api/v1/configuration,POST,200,851,False
104.27.162.212,2023-01-02 15:05:36,aadmin,Safari,/api/v1/orders,POST,303,115,False
207.186.93.214,2023-01-02 15:05:43,develOper,iPhone; CPU OS 12_4_9,/api/v1/dashboard,POST,401,727,False
104.231.112.184,2023-01-02 15:06:51,devloper,Opera/73.0,/api/v1/configuration,GET,200,94,False
105.73.84.143,2023-01-02 15:07:01,analyst,iPhone; CPU OS 12_4_9,/api/v1/configuration,PUT,303,701,False
192.168.1.2,2023-01-02 15:07:13,developer,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,200,672,True
110.62.184.87,2023-01-02 15:08:32,admiin,iPhone; CPU OS 12_4_9,/api/v1/dashboard,PUT,303,775,False
192.168.1.2,2023-01-02 15:08:45,admin,Opera/73.0,/api/v1/dashboard,GET,200,139,True
192.168.1.3,2023-01-02 15:08:48,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,PUT,304,645,True
192.168.1.2,2023-01-02 15:09:47,analyst,Opera/73.0,/api/v1/orders,GET,403,370,True
192.168.1.3,2023-01-02 15:11:40,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,GET,304,262,True
192.168.1.3,2023-01-02 15:12:25,analyst,iPhone; CPU OS 12_4_9,/api/v1/products,GET,304,637,True
140.204.215.249,2023-01-02 15:14:08,admiin,iPhone; CPU OS 12_4_9,/api/v1/inventory,PUT,200,103,False
192.168.1.3,2023-01-02 15:14:27,analyst,Chrome/87.0,/api/v1/inventory,GET,200,94,True
192.168.1.2,2023-01-02 15:14:42,developer,Android/84.0,/api/v1/products,GET,200,581,True
48.254.150.55,2023-01-02 15:14:43,analyzt,Opera/73.0,/api/v1/orders,GET,404,789,False
192.168.1.2,2023-01-02 15:15:55,admin,Opera/73.0,/api/v1/configuration,PUT,200,477,True
192.168.1.3,2023-01-02 15:15:55,analyzt,Edge/89.0,/api/v1/dashboard,POST,200,21,False
192.168.1.3,2023-01-02 15:16:54,developer,Opera/73.0,/api/v1/products,GET,200,830,True
192.168.1.2,2023-01-02 15:16:59,admin,Edge/89.0,/api/v1/dashboard,PUT,200,842,True
192.168.1.2,2023-01-02 15:17:50,admin,Safari,/api/v1/payments,PUT,200,448,True
192.168.1.3,2023-01-02 15:17:54,admin,Android/84.0,/api/v1/payments,GET,502,171,True
105.139.187.71,2023-01-02 15:18:06,developer,Opera/73.0,/api/v1/dashboard,DELETE,404,554,False
118.212.185.193,2023-01-02 15:19:09,devloper,Edge/89.0,/api/v1/payments,DELETE,403,522,False
192.168.1.2,2023-01-02 15:20:04,admin,Safari,/api/v1/configuration,GET,200,155,True
89.145.106.232,2023-01-02 15:20:20,devloper,Edge/89.0,/api/v1/orders,POST,304,995,False
132.120.211.75,2023-01-02 15:21:19,analyzt,Opera/73.0,/api/v1/dashboard,PUT,200,749,False
192.168.1.2,2023-01-02 15:21:45,analyst,Chrome/87.0,/api/v1/inventory,GET,304,651,True
32.118.161.213,2023-01-02 15:22:12,analyzt,iPhone; CPU OS 12_4_9,/api/v1/inventory,PUT,403,695,False
216.80.184.246,2023-01-02 15:22:37,deve1oper,Firefox/84.0,/api/v1/payments,POST,200,550,False
192.168.1.1,2023-01-02 15:22:40,admin,Opera/73.0,/api/v1/payments,GET,200,49,True
31.222.20.12,2023-01-02 15:22:41,analyzt,Edge/89.0,/api/v1/dashboard,POST,304,542,False
192.168.1.2,2023-01-02 15:23:03,developer,Opera/73.0,/api/v1/inventory,PUT,200,34,True
192.168.1.2,2023-01-02 15:23:24,analyst,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,403,798,True
79.45.69.239,2023-01-02 15:23:45,analyst,Opera/73.0,/api/v1/configuration,DELETE,401,964,False
121.102.122.47,2023-01-02 15:24:07,develOper,Firefox/84.0,/api/v1/payments,GET,502,162,False
138.129.37.73,2023-01-02 15:24:08,aadmin,Edge/89.0,/api/v1/inventory,DELETE,303,561,False
192.168.1.3,2023-01-02 15:24:11,analyst,Edge/89.0,/api/v1/orders,GET,303,511,True
192.168.1.3,2023-01-02 15:24:11,developer,Firefox/84.0,/api/v1/inventory,POST,500,259,True
192.168.1.2,2023-01-02 15:24:29,admin,Opera/73.0,/api/v1/configuration,GET,303,268,True
63.11.63.49,2023-01-02 15:24:32,aadmin,Edge/89.0,/api/v1/orders,POST,200,622,False
192.168.1.1,2023-01-02 15:25:20,developer,Android/84.0,/api/v1/orders,POST,200,123,True
192.168.1.2,2023-01-02 15:26:47,analyst,Chrome/87.0,/api/v1/products,GET,500,968,True
192.168.1.2,2023-01-02 15:27:05,analyst,Android/84.0,/api/v1/inventory,GET,304,161,True
192.168.1.2,2023-01-02 15:27:37,admin,Chrome/87.0,/api/v1/configuration,DELETE,200,526,True
192.168.1.2,2023-01-02 15:27:41,analyst,Android/84.0,/api/v1/products,GET,500,360,True
165.199.167.1,2023-01-02 15:27:56,admiin,Opera/73.0,/api/v1/payments,DELETE,200,220,False
210.229.99.200,2023-01-02 15:28:37,analyst,Android/84.0,/api/v1/orders,POST,303,777,False
187.204.138.118,2023-01-02 15:31:00,deve1oper,iPhone; CPU OS 12_4_9,/api/v1/configuration,GET,200,273,False
162.116.227.106,2023-01-02 15:31:12,develOper,Android/84.0,/api/v1/payments,POST,304,341,False
192.168.1.3,2023-01-02 15:33:28,developer,Edge/89.0,/api/v1/orders,PUT,304,980,True
192.168.1.2,2023-01-02 15:34:32,admin,Android/84.0,/api/v1/configuration,GET,403,936,True
192.168.1.2,2023-01-02 15:34:37,analyst,Edge/89.0,/api/v1/orders,GET,200,785,True
116.113.167.107,2023-01-02 15:34:51,deve1oper,Chrome/87.0,/api/v1/configuration,DELETE,401,562,False
22.189.129.0,2023-01-02 15:35:25,admiin,Android/84.0,/api/v1/inventory,PUT,304,68,False
151.68.125.141,2023-01-02 15:36:27,analyst,Opera/73.0,/api/v1/configuration,GET,401,475,False
192.168.1.1,2023-01-02 15:36:44,admin,Opera/73.0,/api/v1/payments,DELETE,404,714,True
192.168.1.2,2023-01-02 15:37:33,admin,Firefox/84.0,/api/v1/payments,DELETE,403,530,True
155.182.42.100,2023-01-02 15:37:47,deve1oper,iPhone; CPU OS 12_4_9,/api/v1/inventory,DELETE,304,796,False
197.234.15.26,2023-01-02 15:38:13,aadmin,iPhone; CPU OS 12_4_9,/api/v1/inventory,PUT,401,348,False
192.168.1.1,2023-01-02 15:38:23,admin,Firefox/84.0,/api/v1/payments,GET,200,542,True
192.168.1.1,2023-01-02 15:39:11,developer,Chrome/87.0,/api/v1/orders,GET,401,428,True
105.58.220.7,2023-01-02 15:39:28,deve1oper,Firefox/84.0,/api/v1/dashboard,GET,200,10,False
192.168.1.3,2023-01-02 15:40:17,admin,Android/84.0,/api/v1/dashboard,PUT,502,628,True
201.245.176.125,2023-01-02 15:40:41,devloper,Android/84.0,/api/v1/dashboard,PUT,200,329,False
173.103.71.115,2023-01-02 15:41:07,devloper,Edge/89.0,/api/v1/configuration,GET,304,799,False
126.198.128.104,2023-01-02 15:41:39,deve1oper,Android/84.0,/api/v1/configuration,POST,200,386,False
138.198.185.122,2023-01-02 15:41:39,admiin,Chrome/87.0,/api/v1/payments,PUT,500,566,False
61.213.165.194,2023-01-02 15:42:09,aadmin,Firefox/84.0,/api/v1/configuration,POST,502,496,False
192.168.1.3,2023-01-02 15:42:35,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,404,616,True
186.160.116.112,2023-01-02 15:43:14,admiin,Chrome/87.0,/api/v1/products,POST,200,424,False
130.218.253.198,2023-01-02 15:43:34,analyst,Firefox/84.0,/api/v1/configuration,DELETE,304,748,False
192.168.1.2,2023-01-02 15:43:44,admin,Android/84.0,/api/v1/dashboard,DELETE,303,404,True
192.168.1.3,2023-01-02 15:45:01,developer,Edge/89.0,/api/v1/orders,POST,500,361,True
199.73.243.10,2023-01-02 15:45:19,analyst,Firefox/84.0,/api/v1/orders,PUT,500,701,False
152.250.240.9,2023-01-02 15:45:49,develOper,Safari,/api/v1/products,GET,404,670,False
192.168.1.2,2023-01-02 15:47:36,developer,Android/84.0,/api/v1/products,PUT,200,434,True
192.168.1.3,2023-01-02 15:47:47,developer,Chrome/87.0,/api/v1/products,PUT,200,100,True
192.168.1.3,2023-01-02 15:48:42,analyst,Android/84.0,/api/v1/orders,GET,502,301,True
32.3.27.78,2023-01-02 15:48:49,admiin,Safari,/api/v1/products,GET,502,8,False
148.165.199.161,2023-01-02 15:48:53,analyst,Edge/89.0,/api/v1/payments,GET,303,532,False
148.0.194.239,2023-01-02 15:49:01,analyst,Edge/89.0,/api/v1/payments,PUT,403,205,False
47.218.97.250,2023-01-02 15:49:24,aadmin,Firefox/84.0,/api/v1/products,PUT,500,197,False
192.168.1.1,2023-01-02 15:49:26,developer,Firefox/84.0,/api/v1/products,PUT,200,68,True
192.168.1.2,2023-01-02 15:52:01,developer,Opera/73.0,/api/v1/orders,GET,200,661,True
192.168.1.1,2023-01-02 15:52:11,admin,Opera/73.0,/api/v1/configuration,PUT,404,566,True
192.168.1.3,2023-01-02 15:52:31,analyst,Firefox/84.0,/api/v1/products,GET,200,89,True
192.168.1.3,2023-01-02 15:52:49,developer,Safari,/api/v1/orders,POST,200,936,True
192.168.1.2,2023-01-02 15:53:12,developer,Edge/89.0,/api/v1/orders,PUT,200,623,True
192.168.1.3,2023-01-02 15:54:44,analyst,Opera/73.0,/api/v1/orders,GET,303,986,True
207.30.226.3,2023-01-02 15:54:46,admiin,Android/84.0,/api/v1/orders,GET,200,90,False
192.168.1.1,2023-01-02 15:55:28,developer,Edge/89.0,/api/v1/orders,POST,304,305,True
192.168.1.1,2023-01-02 15:56:56,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,PUT,303,434,True
192.168.1.2,2023-01-02 15:57:26,admin,Android/84.0,/api/v1/dashboard,PUT,401,884,True
192.168.1.1,2023-01-02 15:57:41,analyst,Android/84.0,/api/v1/inventory,GET,200,660,True
192.168.1.3,2023-01-02 15:57:59,analyst,Edge/89.0,/api/v1/orders,GET,200,326,True
168.125.66.111,2023-01-02 15:58:09,develOper,Chrome/87.0,/api/v1/products,GET,200,443,False
14.240.93.129,2023-01-02 15:58:11,analyst,Android/84.0,/api/v1/payments,GET,500,827,False
192.168.1.3,2023-01-02 15:58:15,analyst,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,200,163,True
180.196.10.98,2023-01-02 15:58:19,analyst,Safari,/api/v1/products,PUT,304,142,False
141.151.70.175,2023-01-02 15:58:36,analyzt,Firefox/84.0,/api/v1/inventory,GET,404,785,False
192.168.1.1,2023-01-02 15:58:41,developer,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,500,653,True
17.107.59.76,2023-01-02 15:58:45,aadmin,iPhone; CPU OS 12_4_9,/api/v1/payments,PUT,404,208,False
45.83.39.216,2023-01-02 15:59:08,admiin,Safari,/api/v1/configuration,GET,200,52,False
192.168.1.3,2023-01-02 15:59:19,analyst,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,502,113,True
59.170.251.23,2023-01-02 15:59:33,admiin,Opera/73.0,/api/v1/configuration,POST,200,893,False
192.168.1.2,2023-01-02 16:00:04,developer,Firefox/84.0,/api/v1/orders,POST,200,171,True
192.168.1.1,2023-01-02 16:00:07,developer,Android/84.0,/api/v1/orders,PUT,200,217,True
191.225.71.42,2023-01-02 16:00:50,aadmin,Android/84.0,/api/v1/orders,DELETE,303,277,False
192.168.1.1,2023-01-02 16:01:23,analyst,Edge/89.0,/api/v1/orders,GET,200,42,True
192.168.1.2,2023-01-02 16:01:50,developer,Edge/89.0,/api/v1/products,POST,304,422,True
192.168.1.3,2023-01-02 16:01:54,admin,Android/84.0,/api/v1/payments,GET,200,322,True
192.168.1.3,2023-01-02 16:02:11,analyst,Chrome/87.0,/api/v1/products,GET,401,850,True
137.123.167.128,2023-01-02 16:02:51,analyzt,Firefox/84.0,/api/v1/dashboard,GET,401,884,False
164.29.62.19,2023-01-02 16:02:53,analyzt,Safari,/api/v1/payments,PUT,500,336,False
192.168.1.1,2023-01-02 16:03:04,developer,Opera/73.0,/api/v1/inventory,GET,502,170,True
192.168.1.3,2023-01-02 16:03:15,analyst,Firefox/84.0,/api/v1/inventory,GET,403,287,True
192.168.1.1,2023-01-02 16:03:28,analyst,Android/84.0,/api/v1/inventory,GET,502,614,True
150.138.224.215,2023-01-02 16:04:24,analyst,Android/84.0,/api/v1/inventory,POST,500,221,False
149.35.175.220,2023-01-02 16:04:36,developer,Chrome/87.0,/api/v1/payments,GET,401,208,False
192.168.1.1,2023-01-02 16:07:28,admin,Chrome/87.0,/api/v1/configuration,DELETE,200,60,True
113.104.68.44,2023-01-02 16:07:42,analyzt,Safari,/api/v1/products,PUT,401,859,False
9.246.121.92,2023-01-02 16:08:36,developer,Edge/89.0,/api/v1/orders,POST,403,314,False
192.168.1.3,2023-01-02 16:09:13,analyst,Firefox/84.0,/api/v1/inventory,GET,502,628,True
2.169.223.198,2023-01-02 16:09:35,admiin,iPhone; CPU OS 12_4_9,/api/v1/configuration,PUT,500,218,False
167.144.94.141,2023-01-02 16:10:14,aadmin,Edge/89.0,/api/v1/configuration,POST,200,593,False
192.168.1.2,2023-01-02 16:10:36,analyst,Chrome/87.0,/api/v1/orders,GET,401,424,True
192.168.1.1,2023-01-02 16:10:37,analyst,Chrome/87.0,/api/v1/products,GET,500,90,True
192.168.1.2,2023-01-02 16:11:29,analyst,Android/84.0,/api/v1/inventory,GET,200,786,True
192.168.1.3,2023-01-02 16:11:34,admin,Safari,/api/v1/payments,DELETE,200,481,True
189.26.47.2,2023-01-02 16:12:37,deve1oper,Android/84.0,/api/v1/products,PUT,304,209,False
136.204.133.223,2023-01-02 16:13:30,analyzt,Chrome/87.0,/api/v1/configuration,POST,304,501,False
168.225.198.236,2023-01-02 16:14:14,admiin,Safari,/api/v1/orders,POST,200,941,False
192.168.1.2,2023-01-02 16:14:53,admin,Android/84.0,/api/v1/dashboard,GET,200,713,True
192.168.1.3,2023-01-02 16:15:59,developer,Firefox/84.0,/api/v1/inventory,POST,404,305,True
192.168.1.2,2023-01-02 16:16:24,developer,Android/84.0,/api/v1/inventory,PUT,200,384,True
93.194.117.199,2023-01-02 16:16:39,admiin,Firefox/84.0,/api/v1/configuration,POST,200,524,False
192.168.1.3,2023-01-02 16:17:21,analyst,Firefox/84.0,/api/v1/inventory,GET,200,565,True
192.168.1.2,2023-01-02 16:17:35,admin,Safari,/api/v1/payments,PUT,303,341,True
192.168.1.3,2023-01-02 16:18:38,admin,Chrome/87.0,/api/v1/configuration,PUT,500,838,True
192.168.1.3,2023-01-02 16:18:38,analyst,Chrome/87.0,/api/v1/inventory,GET,200,422,True
5.97.90.189,2023-01-02 16:20:20,analyzt,Chrome/87.0,/api/v1/configuration,GET,200,776,False
192.168.1.2,2023-01-02 16:20:52,developer,iPhone; CPU OS 12_4_9,/api/v1/inventory,PUT,200,998,True
191.114.176.24,2023-01-02 16:21:44,analyzt,Android/84.0,/api/v1/configuration,GET,403,392,False
143.1.172.185,2023-01-02 16:21:50,admiin,Edge/89.0,/api/v1/inventory,GET,200,25,False
26.207.29.96,2023-01-02 16:22:12,analyst,Firefox/84.0,/api/v1/products,DELETE,502,793,False
94.86.11.30,2023-01-02 16:22:32,deve1oper,Safari,/api/v1/dashboard,PUT,200,410,False
192.168.1.2,2023-01-02 16:22:54,analyst,Chrome/87.0,/api/v1/inventory,GET,304,67,True
192.168.1.1,2023-01-02 16:24:03,analyst,Safari,/api/v1/orders,GET,200,288,True
192.168.1.2,2023-01-02 16:24:30,analyst,Opera/73.0,/api/v1/inventory,GET,403,729,True
105.97.128.49,2023-01-02 16:24:49,develOper,iPhone; CPU OS 12_4_9,/api/v1/configuration,GET,200,49,False
192.168.1.3,2023-01-02 16:25:07,analyst,Safari,/api/v1/orders,GET,200,621,True
192.168.1.2,2023-01-02 16:25:58,developer,Edge/89.0,/api/v1/inventory,GET,200,340,True
192.168.1.2,2023-01-02 16:26:18,admin,iPhone; CPU OS 12_4_9,/api/v1/dashboard,PUT,401,826,True
192.168.1.3,2023-01-02 16:26:23,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,401,663,True
192.210.33.108,2023-01-02 16:26:45,devloper,Edge/89.0,/api/v1/dashboard,GET,303,415,False
201.181.129.197,2023-01-02 16:26:56,admiin,Opera/73.0,/api/v1/payments,PUT,200,683,False
192.168.1.3,2023-01-02 16:27:13,developer,Edge/89.0,/api/v1/inventory,POST,404,704,True
49.36.155.41,2023-01-02 16:27:16,aadmin,Edge/89.0,/api/v1/configuration,GET,502,454,False
180.58.0.51,2023-01-02 16:28:09,deve1oper,Firefox/84.0,/api/v1/dashboard,GET,401,524,False
102.204.154.166,2023-01-02 16:28:55,admiin,Opera/73.0,/api/v1/configuration,PUT,404,102,False
195.127.197.13,2023-01-02 16:29:22,analyst,Opera/73.0,/api/v1/orders,GET,200,888,False
192.168.1.1,2023-01-02 16:29:31,analyst,Android/84.0,/api/v1/orders,GET,303,471,True
19.109.77.185,2023-01-02 16:29:51,admiin,Android/84.0,/api/v1/dashboard,GET,304,787,False
155.37.109.205,2023-01-02 16:29:54,admiin,Opera/73.0,/api/v1/products,POST,500,301,False
173.34.82.128,2023-01-02 16:30:21,developer,iPhone; CPU OS 12_4_9,/api/v1/configuration,POST,500,141,False
192.168.1.3,2023-01-02 16:31:11,admin,Android/84.0,/api/v1/dashboard,POST,200,64,True
192.168.1.1,2023-01-02 16:32:03,developer,Chrome/87.0,/api/v1/products,POST,200,633,True
4.153.126.24,2023-01-02 16:32:05,deve1oper,Firefox/84.0,/api/v1/products,POST,200,326,False
71.163.76.6,2023-01-02 16:32:12,admiin,Safari,/api/v1/dashboard,PUT,500,684,False
155.233.124.136,2023-01-02 16:34:21,develOper,Firefox/84.0,/api/v1/configuration,DELETE,401,185,False
206.173.22.134,2023-01-02 16:34:52,devloper,iPhone; CPU OS 12_4_9,/api/v1/configuration,POST,403,972,False
65.121.125.77,2023-01-02 16:35:07,develOper,Android/84.0,/api/v1/configuration,PUT,403,119,False
192.168.1.3,2023-01-02 16:35:10,developer,Chrome/87.0,/api/v1/products,PUT,404,294,True
223.52.6.117,2023-01-02 16:36:12,analyst,Edge/89.0,/api/v1/orders,GET,403,590,False
196.225.207.129,2023-01-02 16:36:25,analyzt,Safari,/api/v1/dashboard,DELETE,303,166,False
192.168.1.1,2023-01-02 16:36:50,analyst,Safari,/api/v1/inventory,GET,200,387,True
118.71.3.82,2023-01-02 16:37:36,analyst,Android/84.0,/api/v1/orders,DELETE,200,535,False
192.168.1.1,2023-01-02 16:37:46,developer,Edge/89.0,/api/v1/inventory,GET,304,840,True
20.60.243.89,2023-01-02 16:38:02,devloper,iPhone; CPU OS 12_4_9,/api/v1/inventory,POST,403,664,False
192.168.1.2,2023-01-02 16:38:42,admin,Android/84.0,/api/v1/payments,PUT,403,121,True
99.78.220.44,2023-01-02 16:39:39,deve1oper,Firefox/84.0,/api/v1/payments,GET,200,96,False
192.168.1.2,2023-01-02 16:39:52,analyst,Android/84.0,/api/v1/inventory,GET,200,283,True
89.79.231.77,2023-01-02 16:41:43,deve1oper,iPhone; CPU OS 12_4_9,/api/v1/dashboard,POST,200,69,False
87.246.138.69,2023-01-02 16:42:45,devloper,Firefox/84.0,/api/v1/payments,GET,404,445,False
205.37.47.132,2023-01-02 16:42:52,analyst,Edge/89.0,/api/v1/inventory,GET,200,392,False
192.168.1.2,2023-01-02 16:43:01,developer,Edge/89.0,/api/v1/orders,POST,401,973,True
192.168.1.1,2023-01-02 16:43:36,admin,Safari,/api/v1/configuration,GET,403,301,True
92.17.214.200,2023-01-02 16:44:21,develOper,Android/84.0,/api/v1/products,DELETE,502,726,False
208.12.71.93,2023-01-02 16:44:44,developer,Firefox/84.0,/api/v1/inventory,POST,200,325,False
154.160.79.19,2023-01-02 16:45:16,devloper,iPhone; CPU OS 12_4_9,/api/v1/orders,POST,404,661,False
192.168.1.3,2023-01-02 16:45:18,admin,Chrome/87.0,/api/v1/dashboard,POST,500,830,True
112.21.55.169,2023-01-02 16:46:46,devloper,Edge/89.0,/api/v1/inventory,GET,401,207,False
192.168.1.1,2023-01-02 16:46:51,developer,Safari,/api/v1/orders,GET,200,459,True
192.168.1.3,2023-01-02 16:46:57,admin,Chrome/87.0,/api/v1/payments,DELETE,401,241,True
192.168.1.3,2023-01-02 16:47:14,admin,Android/84.0,/api/v1/dashboard,PUT,502,382,True
192.168.1.3,2023-01-02 16:47:24,analyst,Firefox/84.0,/api/v1/products,GET,500,623,True
75.171.217.204,2023-01-02 16:47:53,admiin,Chrome/87.0,/api/v1/orders,GET,200,959,False
192.168.1.1,2023-01-02 16:48:34,admin,Android/84.0,/api/v1/configuration,PUT,200,784,True
34.250.8.207,2023-01-02 16:48:44,analyst,Firefox/84.0,/api/v1/dashboard,GET,200,524,False
26.42.11.165,2023-01-02 16:48:55,develOper,Android/84.0,/api/v1/inventory,GET,304,571,False
176.3.228.161,2023-01-02 16:48:57,analyst,Android/84.0,/api/v1/orders,POST,200,879,False
192.168.1.1,2023-01-02 16:49:33,analyst,Opera/73.0,/api/v1/products,GET,404,706,True
192.168.1.1,2023-01-02 16:50:41,admin,Safari,/api/v1/dashboard,GET,500,943,True
85.180.15.35,2023-01-02 16:50:53,admiin,iPhone; CPU OS 12_4_9,/api/v1/configuration,POST,500,350,False
192.168.1.3,2023-01-02 16:51:30,analyst,Opera/73.0,/api/v1/products,GET,303,583,True
192.168.1.1,2023-01-02 16:51:33,developer,Android/84.0,/api/v1/products,GET,500,421,True
195.94.147.149,2023-01-02 16:53:12,developer,iPhone; CPU OS 12_4_9,/api/v1/configuration,GET,200,334,False
192.168.1.1,2023-01-02 16:53:55,admin,Chrome/87.0,/api/v1/configuration,POST,403,339,True
163.233.82.195,2023-01-02 16:54:16,developer,Opera/73.0,/api/v1/dashboard,PUT,200,517,False
192.168.1.3,2023-01-02 16:55:01,analyst,Firefox/84.0,/api/v1/inventory,GET,401,692,True
